l9UHHYgAAAAJ	HUxQ1TAAAAAJ	4
kJ_03NMAAAAJ	rYsw7D4AAAAJ	1
ZflJqeUAAAAJ	emsMY_sAAAAJ	1
PLKoRXsAAAAJ	M6QwrLAAAAAJ	8
4tcxRqMAAAAJ	DLVFrFAAAAAJ	7
6k7bp8IAAAAJ	pT7rjkQAAAAJ	2
b9Bod2MAAAAJ	h8NURnIAAAAJ	4
chP1Vc0AAAAJ	nKVDcQoAAAAJ	7
WV7XovQAAAAJ	G7pJdK4AAAAJ	1
snf71h4AAAAJ	vJ1MBM4AAAAJ	3
WwadVmIAAAAJ	SRUYLREAAAAJ	14
oRlrVsAAAAAJ	d6vU434AAAAJ	1
UhQJOB4AAAAJ	3qYUSDwAAAAJ	2
CYwffSUAAAAJ	e3_l6fwAAAAJ	3
cilyP7wAAAAJ	aPxDp7wAAAAJ	2
tCq7Wx0AAAAJ	qPlUgrgAAAAJ	5
ftAplLUAAAAJ	TP-Jxn4AAAAJ	1
oe-jFWAAAAAJ	MeSHpCsAAAAJ	1
3ro8yF4AAAAJ	XfYRqF4AAAAJ	1
CYwffSUAAAAJ	W362rUwAAAAJ	2
wY-Wy6IAAAAJ	E0nK44AAAAAJ	2
vm1u2DEAAAAJ	BECu7wYAAAAJ	1
qC7oNRUAAAAJ	qk0hejcAAAAJ	3
GbLB9aAAAAAJ	tyYtUNIAAAAJ	1
hc1m_BQAAAAJ	pHox8i0AAAAJ	6
0nOfuMgAAAAJ	4bHLr_IAAAAJ	2
WHZiLTIAAAAJ	BAdQpFkAAAAJ	10
kI5JKs8AAAAJ	88L1-JYAAAAJ	1
54w2_AcAAAAJ	G7D5O-0AAAAJ	1
bWOQjSIAAAAJ	I2PP9XoAAAAJ	8
Icl5BnYAAAAJ	tcg-f_sAAAAJ	3
NHZdlVkAAAAJ	ptI-HHkAAAAJ	24
BAdQpFkAAAAJ	2YZITOgAAAAJ	12
6yoY1d8AAAAJ	1dxAw1cAAAAJ	3
5Tw9egMAAAAJ	zTedPdwAAAAJ	1
rQ8F7rIAAAAJ	z17wdcsAAAAJ	10
ftAplLUAAAAJ	cmedVkoAAAAJ	7
XLU7AuYAAAAJ	GN3C9q4AAAAJ	1
Z0uxspMAAAAJ	7Rh9iP0AAAAJ	14
oRlrVsAAAAAJ	iSq5G8cAAAAJ	1
l9UHHYgAAAAJ	oz_MXbIAAAAJ	16
w_lm_toAAAAJ	qq-SXN8AAAAJ	1
0nOfuMgAAAAJ	EEGf5OAAAAAJ	1
CUkAtC4AAAAJ	QY-earAAAAAJ	3
c8LH7zUAAAAJ	XeYCNAwAAAAJ	2
No-GJRQAAAAJ	BECu7wYAAAAJ	1
GhpkHDAAAAAJ	tdfS7TwAAAAJ	1
oSFVC3MAAAAJ	ZmiirIwAAAAJ	28
snf71h4AAAAJ	iNANm-sAAAAJ	3
fAw_t5EAAAAJ	G7D5O-0AAAAJ	1
GN3C9q4AAAAJ	rcGnOdYAAAAJ	1
PMjIXFIAAAAJ	pT7rjkQAAAAJ	1
dHXCX-sAAAAJ	tHNANpEAAAAJ	3
fAxws1sAAAAJ	JsK4KpMAAAAJ	2
p_QR9RUAAAAJ	LWAFHkEAAAAJ	3
oRlrVsAAAAAJ	ZnvGMSIAAAAJ	3
jsxk8vsAAAAJ	XfYRqF4AAAAJ	4
-goooIUAAAAJ	SRUYLREAAAAJ	2
rr944LsAAAAJ	YhFEmpMAAAAJ	4
8GA4R2wAAAAJ	G7D5O-0AAAAJ	1
8_Yj_RwAAAAJ	vm1u2DEAAAAJ	1
mlw_NjoAAAAJ	qk0hejcAAAAJ	3
yvvjnhIAAAAJ	6k7bp8IAAAAJ	1
3qYUSDwAAAAJ	1dxAw1cAAAAJ	2
C4m8TSUAAAAJ	IHUOFK4AAAAJ	1
wY-Wy6IAAAAJ	2Zeqd3QAAAAJ	1
CWj6pVcAAAAJ	4bHLr_IAAAAJ	2
tyYtUNIAAAAJ	DrUwvK0AAAAJ	1
-goooIUAAAAJ	1o_wrqsAAAAJ	2
NHZdlVkAAAAJ	8GA4R2wAAAAJ	1
qYbgZYgAAAAJ	wSPgTVwAAAAJ	1
0v5utcwAAAAJ	1c5IZ0QAAAAJ	1
Q29WmWwAAAAJ	yepPD_cAAAAJ	5
tyYtUNIAAAAJ	1o_wrqsAAAAJ	3
bWOQjSIAAAAJ	oSFVC3MAAAAJ	4
UK-VpDoAAAAJ	DWKoeW0AAAAJ	1
HdLFmroAAAAJ	-0LFOnYAAAAJ	3
-goooIUAAAAJ	WwadVmIAAAAJ	7
M6urChQAAAAJ	33CH6WUAAAAJ	1
t4rXchwAAAAJ	tpoh43QAAAAJ	12
oz_MXbIAAAAJ	h9Tji70AAAAJ	1
5Tw9egMAAAAJ	4g7P1w4AAAAJ	2
p_QR9RUAAAAJ	c7reUlAAAAAJ	1
qrHidmsAAAAJ	AsMU1QsAAAAJ	23
oRlrVsAAAAAJ	NSCF6GUAAAAJ	18
4bHLr_IAAAAJ	h9Tji70AAAAJ	2
GbLB9aAAAAAJ	eYVXgAoAAAAJ	8
DLVFrFAAAAAJ	ZflJqeUAAAAJ	8
oizZKrsAAAAJ	bh-uRFMAAAAJ	1
8Kk2MugAAAAJ	lgkJg6EAAAAJ	3
WRlzk3UAAAAJ	Rt1a5-6vh4UC	1
8_Yj_RwAAAAJ	BECu7wYAAAAJ	1
MO3BwFMAAAAJ	8_Yj_RwAAAAJ	1
XqI4gAYAAAAJ	tLrQhzIAAAAJ	2
kSuuj6UAAAAJ	upREfesAAAAJ	9
rQ8F7rIAAAAJ	jR3NLMsAAAAJ	3
-809YacAAAAJ	IHUOFK4AAAAJ	2
WZ-h67UAAAAJ	cuRERDcAAAAJ	2
L-pC28sAAAAJ	sr1HGtUAAAAJ	1
PMjIXFIAAAAJ	6k7bp8IAAAAJ	3
GlBl-VUAAAAJ	4bHLr_IAAAAJ	3
No-GJRQAAAAJ	WwadVmIAAAAJ	22
bWOQjSIAAAAJ	T1j6LZAAAAAJ	12
6gWs-scAAAAJ	iSq5G8cAAAAJ	1
5ZpsRswAAAAJ	olCWoa8AAAAJ	1
No-GJRQAAAAJ	Ay_j7dUAAAAJ	4
QLsTu80AAAAJ	L8yAc8sAAAAJ	4
gdD2E9QAAAAJ	XM97iScAAAAJ	1
g9yhtN8AAAAJ	53HX4X8AAAAJ	4
d9f_YvcAAAAJ	G7D5O-0AAAAJ	2
LWAFHkEAAAAJ	nfeNsaoAAAAJ	29
NSCF6GUAAAAJ	6gWs-scAAAAJ	3
pWQGJWEAAAAJ	M6QwrLAAAAAJ	6
HRSDO6IAAAAJ	DWKoeW0AAAAJ	1
9s9o-JcAAAAJ	Qf4bw4UAAAAJ	1
F6tblNcAAAAJ	XLU7AuYAAAAJ	1
qC7oNRUAAAAJ	33CH6WUAAAAJ	25
Viv2E9AAAAAJ	vJ1MBM4AAAAJ	1
HRSDO6IAAAAJ	QgDpfCQAAAAJ	3
BDZ2z6YAAAAJ	ZflJqeUAAAAJ	1
gwB_pJcAAAAJ	ckHkkjgAAAAJ	1
1qqf7D0AAAAJ	UuSk_zkAAAAJ	3
rr944LsAAAAJ	ftAplLUAAAAJ	1
snf71h4AAAAJ	Qhe5ua0AAAAJ	3
ojH7GEgAAAAJ	qPlUgrgAAAAJ	9
jtOKGpIAAAAJ	5P3knO0AAAAJ	1
8VfMkGsAAAAJ	sr1HGtUAAAAJ	1
55pOyCkAAAAJ	mQ4jIssAAAAJ	1
--RZd-sAAAAJ	tyYtUNIAAAAJ	16
YBQai3gAAAAJ	YOVZiJkAAAAJ	5
DLVFrFAAAAAJ	1guy5W4AAAAJ	4
10iNskYAAAAJ	nfeNsaoAAAAJ	4
Viv2E9AAAAAJ	iNANm-sAAAAJ	1
NByrsK0AAAAJ	G7D5O-0AAAAJ	1
nM77MX0AAAAJ	MCClSvsAAAAJ	1
GbLB9aAAAAAJ	WwadVmIAAAAJ	2
5wppdUoAAAAJ	uVBjUtAAAAAJ	1
YtFi-KkAAAAJ	CWj6pVcAAAAJ	1
VdzVqCwAAAAJ	3kp_a7EAAAAJ	5
U5nGHIIAAAAJ	gwB_pJcAAAAJ	1
xjvr4yEAAAAJ	lELCubQAAAAJ	1
_QU1opsAAAAJ	8wVcLRsAAAAJ	1
vzxeLyIAAAAJ	VdzVqCwAAAAJ	1
ptI-HHkAAAAJ	3-y3qmkAAAAJ	1
1o_wrqsAAAAJ	OQ4t3U4AAAAJ	1
6_oL_9IAAAAJ	nM77MX0AAAAJ	2
ptI-HHkAAAAJ	q92q8SMAAAAJ	1
8Kk2MugAAAAJ	n7HDm44AAAAJ	2
CWj6pVcAAAAJ	1o_wrqsAAAAJ	1
6GB1kv8AAAAJ	p_QR9RUAAAAJ	6
YnYx_TgAAAAJ	h9Tji70AAAAJ	1
sPbWHscAAAAJ	HRSDO6IAAAAJ	1
CZFDkfEAAAAJ	_X-PrRkAAAAJ	1
-cuxoSQAAAAJ	--VLCRoAAAAJ	4
g9yhtN8AAAAJ	XeYCNAwAAAAJ	16
OcNPtuUAAAAJ	-iqhJgQAAAAJ	1
O-QzGusAAAAJ	UcpEexUAAAAJ	5
4tcxRqMAAAAJ	nngRAEYAAAAJ	6
d6vU434AAAAJ	x3c1R2gAAAAJ	1
Gk5QsRoAAAAJ	DrUwvK0AAAAJ	1
8_Yj_RwAAAAJ	_X-PrRkAAAAJ	2
toODfV4AAAAJ	DPZuUtIAAAAJ	8
mWcHXJcAAAAJ	86AWJ58AAAAJ	7
Icl5BnYAAAAJ	nngRAEYAAAAJ	5
DLVFrFAAAAAJ	H5hyYbUAAAAJ	6
mlw_NjoAAAAJ	xITAf6EAAAAJ	12
GbLB9aAAAAAJ	BECu7wYAAAAJ	1
TOAnGa8AAAAJ	q7HqHocAAAAJ	1
7jKj_NcAAAAJ	3RV_GAwAAAAJ	13
TL3wdfgAAAAJ	yOJ8F4gAAAAJ	1
tCq7Wx0AAAAJ	uBbYp8gAAAAJ	1
ggKzpqIAAAAJ	v0GIoEgAAAAJ	14
NByrsK0AAAAJ	CUkAtC4AAAAJ	1
LwNkL3cAAAAJ	HUxQ1TAAAAAJ	1
w_lm_toAAAAJ	IksW07MAAAAJ	9
o_a5zckAAAAJ	_HYCqwkAAAAJ	1
GHsoyKIAAAAJ	MeSHpCsAAAAJ	1
XdI8DgEAAAAJ	HRSDO6IAAAAJ	2
Z_jPrx8AAAAJ	1qqf7D0AAAAJ	2
nk3OcBoAAAAJ	5HX--AYAAAAJ	2
GBGCjpQAAAAJ	MrVb9FkAAAAJ	4
ftAplLUAAAAJ	GN3C9q4AAAAJ	1
ftAplLUAAAAJ	Gu-FyNMAAAAJ	2
UcpEexUAAAAJ	db9WLdcAAAAJ	5
CUkAtC4AAAAJ	T1lNNLkAAAAJ	2
A4D_M_EAAAAJ	kBiBksMAAAAJ	1
8iQk0DIAAAAJ	hgZgvkUAAAAJ	1
KQm_HnIAAAAJ	e3_l6fwAAAAJ	2
4tcxRqMAAAAJ	Icl5BnYAAAAJ	5
KQm_HnIAAAAJ	W362rUwAAAAJ	3
JSFmVQEAAAAJ	yxUduqMAAAAJ	1
Kv9AbjMAAAAJ	T_r8IWQAAAAJ	2
SHVhdhoAAAAJ	x3c1R2gAAAAJ	1
runT3RsAAAAJ	wTulq9QAAAAJ	12
XqI4gAYAAAAJ	LWAFHkEAAAAJ	11
qC7oNRUAAAAJ	ZRrTqs8AAAAJ	24
WHZiLTIAAAAJ	HdLFmroAAAAJ	2
-cuxoSQAAAAJ	-809YacAAAAJ	1
No-GJRQAAAAJ	SRUYLREAAAAJ	7
E1jnOcUAAAAJ	KQm_HnIAAAAJ	1
QY-earAAAAAJ	f9iP-80AAAAJ	19
--RZd-sAAAAJ	kBiBksMAAAAJ	3
5Tw9egMAAAAJ	bnmsbZkAAAAJ	3
fzSHXS8AAAAJ	MCClSvsAAAAJ	17
_VsL6mAAAAAJ	xjvr4yEAAAAJ	3
FlZ-5sMAAAAJ	qk0hejcAAAAJ	2
Kf97-EkAAAAJ	Zy2cIskAAAAJ	1
eYVXgAoAAAAJ	sr1HGtUAAAAJ	1
8Kk2MugAAAAJ	3oPjTK4AAAAJ	2
pkjoANMAAAAJ	MMuP6cMAAAAJ	1
qvKcICQAAAAJ	eYVXgAoAAAAJ	1
UnDfo6sAAAAJ	-cuxoSQAAAAJ	10
zZO9qG4AAAAJ	2A6PMfEAAAAJ	2
yC-70wMAAAAJ	amDW89cAAAAJ	3
Kf97-EkAAAAJ	LM_QwbUAAAAJ	12
3hrNqygAAAAJ	JsK4KpMAAAAJ	4
3qYUSDwAAAAJ	ocXMyBcAAAAJ	22
83an8lYAAAAJ	2K_KqskAAAAJ	3
tyYtUNIAAAAJ	OQ4t3U4AAAAJ	1
HgaNy9kAAAAJ	Qhe5ua0AAAAJ	1
w_lm_toAAAAJ	Zc6X700AAAAJ	3
J12C3nYAAAAJ	_4i-G3YAAAAJ	1
L05BN0sAAAAJ	y3zG4z8AAAAJ	4
tyYtUNIAAAAJ	eYVXgAoAAAAJ	1
gwB_pJcAAAAJ	Juoqtj8AAAAJ	1
3qYUSDwAAAAJ	chP1Vc0AAAAJ	1
bWOQjSIAAAAJ	L8yAc8sAAAAJ	12
cPmMoXoAAAAJ	GUAoEcAAAAAJ	1
runT3RsAAAAJ	MrVb9FkAAAAJ	1
-809YacAAAAJ	SSb4uV4AAAAJ	1
eEdKpQgAAAAJ	QLsTu80AAAAJ	1
YRPveMcAAAAJ	x_7xA0UAAAAJ	2
KQm_HnIAAAAJ	33CH6WUAAAAJ	2
xWnnHzYAAAAJ	yepPD_cAAAAJ	2
pWQGJWEAAAAJ	p0tQZiAAAAAJ	1
CWj6pVcAAAAJ	8_Yj_RwAAAAJ	1
DYZsiAIAAAAJ	loPUpHQAAAAJ	14
xjVBcr4AAAAJ	ZRrTqs8AAAAJ	5
7WgUoKMAAAAJ	Q29WmWwAAAAJ	1
SHVhdhoAAAAJ	bnmsbZkAAAAJ	21
u18hG4gAAAAJ	gwB_pJcAAAAJ	2
ziDobv4AAAAJ	rcGnOdYAAAAJ	1
UYZGdYwAAAAJ	3DtMaPEAAAAJ	1
W362rUwAAAAJ	0gkajvEAAAAJ	1
FDu4ciwAAAAJ	Y_Ieu7EAAAAJ	3
WHZiLTIAAAAJ	q_n7d6EAAAAJ	5
tHNANpEAAAAJ	vEbcIKYAAAAJ	2
HdLFmroAAAAJ	vEbcIKYAAAAJ	11
5K8RGu8AAAAJ	yOJ8F4gAAAAJ	4
PfgeYGwAAAAJ	YOVZiJkAAAAJ	7
v4s6ll8AAAAJ	hgZgvkUAAAAJ	3
rr944LsAAAAJ	M6QwrLAAAAAJ	6
9s9o-JcAAAAJ	hmq4rGIAAAAJ	1
8_Yj_RwAAAAJ	o_a5zckAAAAJ	8
YBQai3gAAAAJ	2E448xEAAAAJ	1
cO2uYoAAAAAJ	IR0yJB8AAAAJ	18
W362rUwAAAAJ	qq-SXN8AAAAJ	5
xjVBcr4AAAAJ	n-Oret4AAAAJ	1
lELCubQAAAAJ	UbWFbIkAAAAJ	2
SHVhdhoAAAAJ	LWAFHkEAAAAJ	1
8_Yj_RwAAAAJ	_HYCqwkAAAAJ	2
WwadVmIAAAAJ	klpr-t0AAAAJ	3
_X-PrRkAAAAJ	xxN4UiEAAAAJ	1
cilyP7wAAAAJ	ocXMyBcAAAAJ	31
VdzVqCwAAAAJ	h9Tji70AAAAJ	4
5Tw9egMAAAAJ	Gu-FyNMAAAAJ	1
1qqf7D0AAAAJ	ZOh4TtIAAAAJ	1
tCq7Wx0AAAAJ	KQm_HnIAAAAJ	1
bWOQjSIAAAAJ	_sz6oIoAAAAJ	1
F6tblNcAAAAJ	TP-Jxn4AAAAJ	1
-cuxoSQAAAAJ	kBiBksMAAAAJ	2
2nmHOtoAAAAJ	toODfV4AAAAJ	7
qoFYHTMAAAAJ	zZO9qG4AAAAJ	1
_D5W9yUAAAAJ	1guy5W4AAAAJ	1
0v5utcwAAAAJ	3-y3qmkAAAAJ	2
cilyP7wAAAAJ	UhQJOB4AAAAJ	3
fzSHXS8AAAAJ	tFjo6FwAAAAJ	1
85EVVHQAAAAJ	E0nK44AAAAAJ	1
sWCpXFgAAAAJ	uVBjUtAAAAAJ	1
jsxk8vsAAAAJ	nk3OcBoAAAAJ	1
0pp-L_IAAAAJ	ImcSjGsAAAAJ	1
VIwGymEAAAAJ	-6maX04AAAAJ	1
mFPXD90AAAAJ	A5vhsIYAAAAJ	8
iqiEX78AAAAJ	wTulq9QAAAAJ	8
Viv2E9AAAAAJ	tDZ0XesAAAAJ	13
UnDfo6sAAAAJ	forPRN8AAAAJ	52
klpr-t0AAAAJ	PRCbG2kAAAAJ	1
RJCmtBcAAAAJ	2OJOZTUAAAAJ	1
iqiEX78AAAAJ	oN85b_gAAAAJ	3
Lym3wGUAAAAJ	SyQ-T8cAAAAJ	3
qi7fvXoAAAAJ	HGTDp1UAAAAJ	2
qoFYHTMAAAAJ	UwV9710AAAAJ	2
-CVR2h8AAAAJ	nKVDcQoAAAAJ	16
toODfV4AAAAJ	bNkvbPMAAAAJ	27
62soGRgAAAAJ	VdzVqCwAAAAJ	4
vzxeLyIAAAAJ	amDW89cAAAAJ	2
qC7oNRUAAAAJ	W362rUwAAAAJ	7
mZxsTCcAAAAJ	jXTZEw4AAAAJ	2
4bHLr_IAAAAJ	ZflJqeUAAAAJ	5
2OJOZTUAAAAJ	T_r8IWQAAAAJ	1
vXHA_XYAAAAJ	gy4UVGcAAAAJ	6
vXHA_XYAAAAJ	6ZHvHDEAAAAJ	5
K8vJkTcAAAAJ	bh-uRFMAAAAJ	1
RBQ_K40AAAAJ	tyYtUNIAAAAJ	3
W362rUwAAAAJ	SB3_eb0AAAAJ	1
wY-Wy6IAAAAJ	ln3BGqgAAAAJ	1
rnR3JrYAAAAJ	Qf4bw4UAAAAJ	4
G8GezxgAAAAJ	LWAFHkEAAAAJ	1
FWjqglcAAAAJ	MjoZWO8AAAAJ	11
5_2_THUAAAAJ	g4DdvyEAAAAJ	1
runT3RsAAAAJ	iqiEX78AAAAJ	17
SqMUez0AAAAJ	MYqlcPgAAAAJ	1
