c7reUlAAAAAJ	q4FqPgYAAAAJ	10
g9yhtN8AAAAJ	DSiNzkIAAAAJ	21
jsxk8vsAAAAJ	XfYRqF4AAAAJ	4
tLrQhzIAAAAJ	4PzSxEMAAAAJ	5
-goooIUAAAAJ	SRUYLREAAAAJ	2
8GA4R2wAAAAJ	G7D5O-0AAAAJ	27
rr944LsAAAAJ	YhFEmpMAAAAJ	14
8_Yj_RwAAAAJ	vm1u2DEAAAAJ	2
-6maX04AAAAJ	M9RDPB0AAAAJ	9
mlw_NjoAAAAJ	qk0hejcAAAAJ	11
yvvjnhIAAAAJ	6k7bp8IAAAAJ	1
DqCFHY8AAAAJ	8Qu_gAMAAAAJ	1
55pOyCkAAAAJ	VjETp_wAAAAJ	2
SRUYLREAAAAJ	bnmsbZkAAAAJ	1
mioppqwAAAAJ	iBgmo3sAAAAJ	1
3qYUSDwAAAAJ	1dxAw1cAAAAJ	2
C4m8TSUAAAAJ	IHUOFK4AAAAJ	1
wY-Wy6IAAAAJ	2Zeqd3QAAAAJ	1
0YxIvbEAAAAJ	YJVAXCwAAAAJ	1
YOVZiJkAAAAJ	im5aMngAAAAJ	1
jFK9W3UAAAAJ	Ui8pnoIAAAAJ	2
10iNskYAAAAJ	4PzSxEMAAAAJ	4
VjETp_wAAAAJ	iSq5G8cAAAAJ	2
CWj6pVcAAAAJ	4bHLr_IAAAAJ	2
tyYtUNIAAAAJ	DrUwvK0AAAAJ	1
-goooIUAAAAJ	1o_wrqsAAAAJ	2
NHZdlVkAAAAJ	8GA4R2wAAAAJ	9
qYbgZYgAAAAJ	wSPgTVwAAAAJ	1
0v5utcwAAAAJ	1c5IZ0QAAAAJ	2
Q29WmWwAAAAJ	yepPD_cAAAAJ	10
NByrsK0AAAAJ	Kv9AbjMAAAAJ	6
tyYtUNIAAAAJ	1o_wrqsAAAAJ	3
bWOQjSIAAAAJ	oSFVC3MAAAAJ	6
pWQGJWEAAAAJ	_TxappgAAAAJ	1
54w2_AcAAAAJ	HaNGX5gAAAAJ	1
UK-VpDoAAAAJ	DWKoeW0AAAAJ	1
-goooIUAAAAJ	WwadVmIAAAAJ	8
HdLFmroAAAAJ	-0LFOnYAAAAJ	3
M6urChQAAAAJ	33CH6WUAAAAJ	5
t4rXchwAAAAJ	tpoh43QAAAAJ	18
XqI4gAYAAAAJ	4PzSxEMAAAAJ	14
oz_MXbIAAAAJ	h9Tji70AAAAJ	1
5Tw9egMAAAAJ	4g7P1w4AAAAJ	2
p_QR9RUAAAAJ	c7reUlAAAAAJ	69
Kf97-EkAAAAJ	KgZxzjsAAAAJ	1
qrHidmsAAAAJ	AsMU1QsAAAAJ	124
oRlrVsAAAAAJ	NSCF6GUAAAAJ	21
4bHLr_IAAAAJ	h9Tji70AAAAJ	2
DLVFrFAAAAAJ	ZflJqeUAAAAJ	29
oizZKrsAAAAJ	bh-uRFMAAAAJ	5
GbLB9aAAAAAJ	eYVXgAoAAAAJ	10
8Kk2MugAAAAJ	lgkJg6EAAAAJ	3
3ekS0ucAAAAJ	3qYUSDwAAAAJ	5
WRlzk3UAAAAJ	Rt1a5-6vh4UC	1
8_Yj_RwAAAAJ	BECu7wYAAAAJ	1
UnDfo6sAAAAJ	Z_jPrx8AAAAJ	1
MO3BwFMAAAAJ	8_Yj_RwAAAAJ	1
KBRHCEEAAAAJ	DWKoeW0AAAAJ	5
XqI4gAYAAAAJ	tLrQhzIAAAAJ	2
kSuuj6UAAAAJ	upREfesAAAAJ	17
JQsX7rAAAAAJ	GUAoEcAAAAAJ	2
j1uE6L0AAAAJ	WZ0030cAAAAJ	1
ggKzpqIAAAAJ	yC-70wMAAAAJ	2
oSFVC3MAAAAJ	yC-70wMAAAAJ	1
rQ8F7rIAAAAJ	jR3NLMsAAAAJ	17
2Qlrv_cAAAAJ	qPlUgrgAAAAJ	1
JSFmVQEAAAAJ	HgaNy9kAAAAJ	1
iBbfPfUAAAAJ	wSPgTVwAAAAJ	4
-809YacAAAAJ	IHUOFK4AAAAJ	2
WZ-h67UAAAAJ	cuRERDcAAAAJ	2
L-pC28sAAAAJ	sr1HGtUAAAAJ	1
2VMMsmsAAAAJ	y3zG4z8AAAAJ	2
PMjIXFIAAAAJ	6k7bp8IAAAAJ	21
GlBl-VUAAAAJ	4bHLr_IAAAAJ	34
No-GJRQAAAAJ	WwadVmIAAAAJ	28
bWOQjSIAAAAJ	T1j6LZAAAAAJ	12
6gWs-scAAAAJ	iSq5G8cAAAAJ	1
5ZpsRswAAAAJ	olCWoa8AAAAJ	2
WwadVmIAAAAJ	BzzEEc0AAAAJ	5
No-GJRQAAAAJ	Ay_j7dUAAAAJ	6
QLsTu80AAAAJ	L8yAc8sAAAAJ	4
2OJOZTUAAAAJ	HRSDO6IAAAAJ	5
zZO9qG4AAAAJ	2E448xEAAAAJ	9
gdD2E9QAAAAJ	XM97iScAAAAJ	8
d9f_YvcAAAAJ	G7D5O-0AAAAJ	6
g9yhtN8AAAAJ	53HX4X8AAAAJ	5
LWAFHkEAAAAJ	nfeNsaoAAAAJ	68
gWBoNCsAAAAJ	rE1Y8DoAAAAJ	1
pWQGJWEAAAAJ	M6QwrLAAAAAJ	10
NSCF6GUAAAAJ	6gWs-scAAAAJ	3
HRSDO6IAAAAJ	DWKoeW0AAAAJ	1
9s9o-JcAAAAJ	Qf4bw4UAAAAJ	1
