l9UHHYgAAAAJ	0-tewh8AAAAJ	1
runT3RsAAAAJ	iJakSYUAAAAJ	2
p_QR9RUAAAAJ	nfeNsaoAAAAJ	8
8rw_o7UAAAAJ	dewEBisAAAAJ	1
visVQVUAAAAJ	NFmCFlsAAAAJ	2
YtFi-KkAAAAJ	Hzb4ZWEAAAAJ	4
CPqBDqUAAAAJ	MrVb9FkAAAAJ	2
cA28Zs0AAAAJ	n-Oret4AAAAJ	1
upREfesAAAAJ	P5eWdgsAAAAJ	6
G7D5O-0AAAAJ	uVBjUtAAAAAJ	2
VjETp_wAAAAJ	BIpt-3MAAAAJ	1
PfgeYGwAAAAJ	-DVbMb4AAAAJ	5
cA28Zs0AAAAJ	88L1-JYAAAAJ	1
q4FqPgYAAAAJ	y3_tUqsAAAAJ	1
vHsgntwAAAAJ	0-tewh8AAAAJ	20
CWj6pVcAAAAJ	HUxQ1TAAAAAJ	28
JJ31S6UAAAAJ	toODfV4AAAAJ	1
UnDfo6sAAAAJ	forPRN8AAAAJ	32
_QU1opsAAAAJ	TZRFXM8AAAAJ	1
4VJre9IAAAAJ	s4yZTp4AAAAJ	3
RJCmtBcAAAAJ	2OJOZTUAAAAJ	1
vuKTnnsAAAAJ	tpoh43QAAAAJ	1
cuEHP_IAAAAJ	0YxIvbEAAAAJ	1
DqCFHY8AAAAJ	rYSLt_sAAAAJ	1
4VJre9IAAAAJ	DSiNzkIAAAAJ	1
Cgx9W6UAAAAJ	n6wC7nwAAAAJ	7
54w2_AcAAAAJ	07ds-DAAAAAJ	1
d9f_YvcAAAAJ	kI5JKs8AAAAJ	1
T1P0XnIAAAAJ	MrVb9FkAAAAJ	5
aLOSzWwAAAAJ	DZ3S--MAAAAJ	1
toODfV4AAAAJ	bNkvbPMAAAAJ	13
c7reUlAAAAAJ	y3_tUqsAAAAJ	8
-0LFOnYAAAAJ	q92q8SMAAAAJ	4
WwadVmIAAAAJ	PRCbG2kAAAAJ	9
KgZxzjsAAAAJ	yxUduqMAAAAJ	3
04aoCmQAAAAJ	UwV9710AAAAJ	1
CWj6pVcAAAAJ	j9EXF1AAAAAJ	3
VGoSakQAAAAJ	5c38WVcAAAAJ	72
QRyCQq4AAAAJ	MrVb9FkAAAAJ	5
iBbfPfUAAAAJ	wY-Wy6IAAAAJ	1
2OJOZTUAAAAJ	FtbGhBQAAAAJ	1
XgifkSsAAAAJ	ptI-HHkAAAAJ	3
YCZYhF8AAAAJ	vm1u2DEAAAAJ	2
mZxsTCcAAAAJ	jXTZEw4AAAAJ	10
LWAFHkEAAAAJ	4PzSxEMAAAAJ	46
Cgx9W6UAAAAJ	MMuP6cMAAAAJ	2
vXHA_XYAAAAJ	gy4UVGcAAAAJ	1
36SCzI0AAAAJ	3xlmctcAAAAJ	5
runT3RsAAAAJ	HhKyc4EAAAAJ	11
SSNUvb8AAAAJ	tyYtUNIAAAAJ	2
2F-jTfEAAAAJ	NByrsK0AAAAJ	4
W362rUwAAAAJ	SB3_eb0AAAAJ	2
gWBoNCsAAAAJ	W362rUwAAAAJ	3
s4yZTp4AAAAJ	hc1m_BQAAAAJ	3
Qf4bw4UAAAAJ	vXHA_XYAAAAJ	1
8iQk0DIAAAAJ	im5aMngAAAAJ	1
KBRHCEEAAAAJ	FEj19lcAAAAJ	4
HUxQ1TAAAAAJ	0-tewh8AAAAJ	13
kI5JKs8AAAAJ	enpgnuQAAAAJ	2
SqMUez0AAAAJ	MYqlcPgAAAAJ	2
T1P0XnIAAAAJ	iJakSYUAAAAJ	2
KBRHCEEAAAAJ	4xHzvxkAAAAJ	1
Da-s1FQAAAAJ	hmq4rGIAAAAJ	2
YPq3ax4AAAAJ	H7vcwSAAAAAJ	1
tiFit0cAAAAJ	OQ4t3U4AAAAJ	7
Qf4bw4UAAAAJ	FtbGhBQAAAAJ	1
54w2_AcAAAAJ	_tCANFgAAAAJ	3
10iNskYAAAAJ	c7reUlAAAAAJ	1
4VJre9IAAAAJ	n-Oret4AAAAJ	7
QPzaSSsAAAAJ	iSq5G8cAAAAJ	1
-WVPmUkAAAAJ	_X-PrRkAAAAJ	14
MYqlcPgAAAAJ	Qf4bw4UAAAAJ	1
rynvwScAAAAJ	Q_4d9N0AAAAJ	2
LWAFHkEAAAAJ	y3_tUqsAAAAJ	8
Cgx9W6UAAAAJ	hmq4rGIAAAAJ	3
HhKyc4EAAAAJ	iJakSYUAAAAJ	1
VspDmN8AAAAJ	CcSZwTsAAAAJ	3
KQm_HnIAAAAJ	vXHA_XYAAAAJ	1
pxp6lUEAAAAJ	L9dwKyUAAAAJ	4
rnR3JrYAAAAJ	EySbr8sAAAAJ	4
XgifkSsAAAAJ	UruIct4AAAAJ	14
jTzDAsIAAAAJ	5c38WVcAAAAJ	1
uVBjUtAAAAAJ	1sMNiJIAAAAJ	6
0zZnyMEAAAAJ	8kA3eDwAAAAJ	1
UruIct4AAAAJ	-0LFOnYAAAAJ	9
KgZxzjsAAAAJ	2E448xEAAAAJ	7
_QU1opsAAAAJ	8KbzXvoAAAAJ	1
rynvwScAAAAJ	8kA3eDwAAAAJ	3
zZO9qG4AAAAJ	UwV9710AAAAJ	1
YJVAXCwAAAAJ	8KbzXvoAAAAJ	1
pWQGJWEAAAAJ	UcbMN8QAAAAJ	4
07ds-DAAAAAJ	hmq4rGIAAAAJ	3
_C33NmEAAAAJ	ln3BGqgAAAAJ	3
KQm_HnIAAAAJ	M6urChQAAAAJ	2
rnR3JrYAAAAJ	GUAoEcAAAAAJ	1
qC7oNRUAAAAJ	6qfyAZQAAAAJ	15
LDb4tb0AAAAJ	zfTbkBkAAAAJ	2
OQ4t3U4AAAAJ	PRCbG2kAAAAJ	63
Hzb4ZWEAAAAJ	5QYkLKoAAAAJ	3
-N-_kgsAAAAJ	Cgx9W6UAAAAJ	1
c7reUlAAAAAJ	nfeNsaoAAAAJ	9
NHZdlVkAAAAJ	s4yZTp4AAAAJ	1
nKVDcQoAAAAJ	8Qu_gAMAAAAJ	1
ctlAGI0AAAAJ	uASl5F0AAAAJ	2
8a2Z1loAAAAJ	85EVVHQAAAAJ	1
CWj6pVcAAAAJ	oz_MXbIAAAAJ	4
im5aMngAAAAJ	q_n7d6EAAAAJ	1
cA28Zs0AAAAJ	qrVndScAAAAJ	1
mIZu9oQAAAAJ	6qfyAZQAAAAJ	1
Be1OTOcAAAAJ	ln3BGqgAAAAJ	1
tpoh43QAAAAJ	q_n7d6EAAAAJ	2
Q_4d9N0AAAAJ	XM97iScAAAAJ	3
LWAFHkEAAAAJ	tLrQhzIAAAAJ	2
WwadVmIAAAAJ	OQ4t3U4AAAAJ	22
yiiVQ1MAAAAJ	BLDtWVEAAAAJ	5
cA28Zs0AAAAJ	HleefHQAAAAJ	1
l9UHHYgAAAAJ	CWj6pVcAAAAJ	4
mZxsTCcAAAAJ	WH2KmRgAAAAJ	2
tpoh43QAAAAJ	YOVZiJkAAAAJ	2
cA28Zs0AAAAJ	hc1m_BQAAAAJ	31
LWAFHkEAAAAJ	c7reUlAAAAAJ	71
PfgeYGwAAAAJ	t4rXchwAAAAJ	4
kI5JKs8AAAAJ	uBbYp8gAAAAJ	7
p_QR9RUAAAAJ	y3_tUqsAAAAJ	2
WxJIpkcAAAAJ	8VfMkGsAAAAJ	1
Q29WmWwAAAAJ	VDhnOHEAAAAJ	1
Be1OTOcAAAAJ	_X-PrRkAAAAJ	1
6_oL_9IAAAAJ	cPmMoXoAAAAJ	4
YtFi-KkAAAAJ	WZ-h67UAAAAJ	2
cA28Zs0AAAAJ	s4yZTp4AAAAJ	3
YnYx_TgAAAAJ	HUxQ1TAAAAAJ	1
4VJre9IAAAAJ	KQm_HnIAAAAJ	1
aPxDp7wAAAAJ	CcSZwTsAAAAJ	1
MYqlcPgAAAAJ	Cgx9W6UAAAAJ	2
toODfV4AAAAJ	x-cAH-AAAAAJ	4
-WVPmUkAAAAJ	ln3BGqgAAAAJ	9
im5aMngAAAAJ	FtbGhBQAAAAJ	1
n-Oret4AAAAJ	GUAoEcAAAAAJ	1
Z_jPrx8AAAAJ	27EtyNkAAAAJ	3
NafmldkAAAAJ	0o1C8ykAAAAJ	2
oRlrVsAAAAAJ	5_2_THUAAAAJ	1
-DVbMb4AAAAJ	q_n7d6EAAAAJ	1
36SCzI0AAAAJ	JsK4KpMAAAAJ	5
nxuhv0wAAAAJ	YOVZiJkAAAAJ	1
cA28Zs0AAAAJ	Qf4bw4UAAAAJ	1
Da-s1FQAAAAJ	6foKsAIAAAAJ	1
yvvjnhIAAAAJ	8GA4R2wAAAAJ	64
dHXCX-sAAAAJ	YOVZiJkAAAAJ	20
-deXrt8AAAAJ	mvdw03oAAAAJ	10
oz_MXbIAAAAJ	HUxQ1TAAAAAJ	3
tCq7Wx0AAAAJ	enpgnuQAAAAJ	11
YOZbkCEAAAAJ	pHox8i0AAAAJ	4
WL8igVEAAAAJ	Kv9AbjMAAAAJ	7
E1jnOcUAAAAJ	33CH6WUAAAAJ	9
owqUYWMAAAAJ	CWj6pVcAAAAJ	1
fAxws1sAAAAJ	gyL3CZ0AAAAJ	2
4VJre9IAAAAJ	pHox8i0AAAAJ	43
88L1-JYAAAAJ	uVBjUtAAAAAJ	2
8iQk0DIAAAAJ	q92q8SMAAAAJ	17
s4yZTp4AAAAJ	KgZxzjsAAAAJ	1
Q_4d9N0AAAAJ	H7vcwSAAAAAJ	2
_U9bzEAAAAAJ	bHm5I5sAAAAJ	3
H7vcwSAAAAAJ	XM97iScAAAAJ	4
54w2_AcAAAAJ	VVpfyhsAAAAJ	1
NFmCFlsAAAAJ	AlGQ8ZEAAAAJ	8
cA28Zs0AAAAJ	tCq7Wx0AAAAJ	26
CWj6pVcAAAAJ	rLSUeLsAAAAJ	1
gyL3CZ0AAAAJ	QgGaAdsAAAAJ	2
CWj6pVcAAAAJ	vHsgntwAAAAJ	1
p_QR9RUAAAAJ	tLrQhzIAAAAJ	3
uBbYp8gAAAAJ	88L1-JYAAAAJ	1
g_JVzmIAAAAJ	VIwGymEAAAAJ	1
tCq7Wx0AAAAJ	pHox8i0AAAAJ	11
HGTDp1UAAAAJ	nfeNsaoAAAAJ	7
yQXfAWMAAAAJ	n6wC7nwAAAAJ	3
cGCalUQAAAAJ	36SCzI0AAAAJ	6
mIZu9oQAAAAJ	30pCSfEAAAAJ	1
VVpfyhsAAAAJ	tFjo6FwAAAAJ	4
X6vPtQEAAAAJ	BDZ2z6YAAAAJ	1
l9UHHYgAAAAJ	HUxQ1TAAAAAJ	1
Qf4bw4UAAAAJ	cPmMoXoAAAAJ	1
IIhYQ7oAAAAJ	2X6fAZgAAAAJ	3
SXutMMAAAAAJ	HUxQ1TAAAAAJ	3
kI5JKs8AAAAJ	G7D5O-0AAAAJ	4
PfgeYGwAAAAJ	HRSDO6IAAAAJ	1
PfgeYGwAAAAJ	tpoh43QAAAAJ	3
Qf4bw4UAAAAJ	bh-uRFMAAAAJ	1
tCq7Wx0AAAAJ	kI5JKs8AAAAJ	16
CWj6pVcAAAAJ	0-tewh8AAAAJ	8
Qf4bw4UAAAAJ	Da-s1FQAAAAJ	1
bOKmjf8AAAAJ	d6CtlCkAAAAJ	1
qC7oNRUAAAAJ	HgaNy9kAAAAJ	1
aTpJ0fcAAAAJ	wY-Wy6IAAAAJ	1
4VJre9IAAAAJ	kI5JKs8AAAAJ	2
x0ViSaoAAAAJ	HUxQ1TAAAAAJ	4
q4FqPgYAAAAJ	4PzSxEMAAAAJ	7
vuKTnnsAAAAJ	1sMNiJIAAAAJ	2
BDZ2z6YAAAAJ	j9EXF1AAAAAJ	1
gyL3CZ0AAAAJ	tIgxLTUAAAAJ	1
cA28Zs0AAAAJ	J0SKz5YAAAAJ	1
6foKsAIAAAAJ	hmq4rGIAAAAJ	1
M6urChQAAAAJ	qPlUgrgAAAAJ	1
toODfV4AAAAJ	fAw_t5EAAAAJ	4
dHXCX-sAAAAJ	BAdQpFkAAAAJ	4
qC7oNRUAAAAJ	30pCSfEAAAAJ	16
xxIrRjcAAAAJ	TZRFXM8AAAAJ	1
pkjoANMAAAAJ	Cgx9W6UAAAAJ	1
vuKTnnsAAAAJ	yQXfAWMAAAAJ	2
qPlUgrgAAAAJ	pHox8i0AAAAJ	2
PIIoaKMAAAAJ	_X-PrRkAAAAJ	1
cA28Zs0AAAAJ	uBbYp8gAAAAJ	2
L05BN0sAAAAJ	85EVVHQAAAAJ	1
KgZxzjsAAAAJ	qPlUgrgAAAAJ	1
tCq7Wx0AAAAJ	toODfV4AAAAJ	1
yiiVQ1MAAAAJ	HUxQ1TAAAAAJ	5
MYqlcPgAAAAJ	GUAoEcAAAAAJ	5
rynvwScAAAAJ	qi7fvXoAAAAJ	6
tLrQhzIAAAAJ	c7reUlAAAAAJ	3
n-Oret4AAAAJ	_4i-G3YAAAAJ	1
55pOyCkAAAAJ	VVYP3bgAAAAJ	1
YOZbkCEAAAAJ	cA28Zs0AAAAJ	6
ggKzpqIAAAAJ	tyYtUNIAAAAJ	3
Kv9AbjMAAAAJ	mL6QKeQAAAAJ	14
d9f_YvcAAAAJ	tCq7Wx0AAAAJ	4
9s9o-JcAAAAJ	07ds-DAAAAAJ	2
p_QR9RUAAAAJ	q4FqPgYAAAAJ	7
hc1m_BQAAAAJ	pHox8i0AAAAJ	11
T1P0XnIAAAAJ	ITwqf1gAAAAJ	2
nfeNsaoAAAAJ	4PzSxEMAAAAJ	9
rynvwScAAAAJ	gdD2E9QAAAAJ	4
gWBoNCsAAAAJ	WRlzk3UAAAAJ	3
rLSUeLsAAAAJ	ZflJqeUAAAAJ	1
kI5JKs8AAAAJ	88L1-JYAAAAJ	3
n-Oret4AAAAJ	EySbr8sAAAAJ	2
LWAFHkEAAAAJ	q4FqPgYAAAAJ	12
c7reUlAAAAAJ	4PzSxEMAAAAJ	45
PIIoaKMAAAAJ	ln3BGqgAAAAJ	1
mtB5szIAAAAJ	Qf4bw4UAAAAJ	1
vuKTnnsAAAAJ	8iQk0DIAAAAJ	1
forPRN8AAAAJ	loPUpHQAAAAJ	9
ZflJqeUAAAAJ	HUxQ1TAAAAAJ	1
aLOSzWwAAAAJ	EYsanUcAAAAJ	8
eFf2p4cAAAAJ	CUkAtC4AAAAJ	1
qC7oNRUAAAAJ	vXHA_XYAAAAJ	1
8iQk0DIAAAAJ	YRPveMcAAAAJ	1
y3_tUqsAAAAJ	4PzSxEMAAAAJ	3
oRlrVsAAAAAJ	QPzaSSsAAAAJ	1
hgZgvkUAAAAJ	JsK4KpMAAAAJ	2
g_JVzmIAAAAJ	Lym3wGUAAAAJ	1
ggKzpqIAAAAJ	YbSq5T0AAAAJ	1
54w2_AcAAAAJ	VGoSakQAAAAJ	1
cA28Zs0AAAAJ	vXHA_XYAAAAJ	1
oSFVC3MAAAAJ	ZmiirIwAAAAJ	1
yvvjnhIAAAAJ	G7D5O-0AAAAJ	6
4K7L-eAAAAAJ	2A6PMfEAAAAJ	3
Qf4bw4UAAAAJ	qrVndScAAAAJ	1
54w2_AcAAAAJ	gUEkPQEAAAAJ	1
SqMUez0AAAAJ	rnR3JrYAAAAJ	1
CPqBDqUAAAAJ	JQsX7rAAAAAJ	2
qoFYHTMAAAAJ	DSiNzkIAAAAJ	1
IR0yJB8AAAAJ	vXHA_XYAAAAJ	4
p_QR9RUAAAAJ	LWAFHkEAAAAJ	37
WZ-h67UAAAAJ	Hzb4ZWEAAAAJ	2
IIhYQ7oAAAAJ	bOKmjf8AAAAJ	4
PLKoRXsAAAAJ	ftAplLUAAAAJ	1
HhKyc4EAAAAJ	MrVb9FkAAAAJ	7
4xHzvxkAAAAJ	DWKoeW0AAAAJ	1
XgifkSsAAAAJ	8iQk0DIAAAAJ	1
h9Tji70AAAAJ	SXutMMAAAAAJ	7
g9yhtN8AAAAJ	DSiNzkIAAAAJ	20
c7reUlAAAAAJ	q4FqPgYAAAAJ	7
NHZdlVkAAAAJ	tCq7Wx0AAAAJ	6
tLrQhzIAAAAJ	4PzSxEMAAAAJ	3
8GA4R2wAAAAJ	G7D5O-0AAAAJ	21
VdzVqCwAAAAJ	ctlAGI0AAAAJ	1
5_2_THUAAAAJ	C4m8TSUAAAAJ	3
4VJre9IAAAAJ	GUAoEcAAAAAJ	1
8GA4R2wAAAAJ	P19O_H8AAAAJ	1
mlw_NjoAAAAJ	qk0hejcAAAAJ	2
HgaNy9kAAAAJ	2E448xEAAAAJ	16
qoFYHTMAAAAJ	s4yZTp4AAAAJ	3
mhTBmDkAAAAJ	Cgx9W6UAAAAJ	5
mioppqwAAAAJ	iBgmo3sAAAAJ	1
runT3RsAAAAJ	RJCmtBcAAAAJ	1
pjK2mQwAAAAJ	YAgmYI8AAAAJ	28
4VJre9IAAAAJ	88L1-JYAAAAJ	1
YOVZiJkAAAAJ	im5aMngAAAAJ	1
_4i-G3YAAAAJ	M6urChQAAAAJ	2
jFK9W3UAAAAJ	Ui8pnoIAAAAJ	2
10iNskYAAAAJ	4PzSxEMAAAAJ	1
VjETp_wAAAAJ	iSq5G8cAAAAJ	2
NHZdlVkAAAAJ	8GA4R2wAAAAJ	2
YOZbkCEAAAAJ	4VJre9IAAAAJ	7
wAoRV_AAAAAJ	KbaDWTMAAAAJ	1
MrVb9FkAAAAJ	ITwqf1gAAAAJ	2
h9Tji70AAAAJ	HUxQ1TAAAAAJ	15
yQXfAWMAAAAJ	fAw_t5EAAAAJ	4
MYqlcPgAAAAJ	hmq4rGIAAAAJ	7
LTL9MjwAAAAJ	FTYtHb4AAAAJ	1
sWCpXFgAAAAJ	G7D5O-0AAAAJ	1
NByrsK0AAAAJ	Kv9AbjMAAAAJ	5
cGCalUQAAAAJ	JsK4KpMAAAAJ	7
Qf4bw4UAAAAJ	IR0yJB8AAAAJ	1
kI5JKs8AAAAJ	toODfV4AAAAJ	1
MYqlcPgAAAAJ	FWjqglcAAAAJ	1
54w2_AcAAAAJ	HaNGX5gAAAAJ	1
UK-VpDoAAAAJ	8iQk0DIAAAAJ	3
27EtyNkAAAAJ	1qqf7D0AAAAJ	3
04aoCmQAAAAJ	zZO9qG4AAAAJ	1
p_QR9RUAAAAJ	4PzSxEMAAAAJ	37
M6urChQAAAAJ	33CH6WUAAAAJ	2
t4rXchwAAAAJ	tpoh43QAAAAJ	1
Qf4bw4UAAAAJ	GUAoEcAAAAAJ	17
Cgx9W6UAAAAJ	GUAoEcAAAAAJ	3
yQXfAWMAAAAJ	1sMNiJIAAAAJ	3
p_QR9RUAAAAJ	c7reUlAAAAAJ	36
UruIct4AAAAJ	q92q8SMAAAAJ	5
cA28Zs0AAAAJ	_4i-G3YAAAAJ	2
qC7oNRUAAAAJ	mIZu9oQAAAAJ	6
qrHidmsAAAAJ	AsMU1QsAAAAJ	34
kI5JKs8AAAAJ	uVBjUtAAAAAJ	5
gWBoNCsAAAAJ	0o1C8ykAAAAJ	2
-0LFOnYAAAAJ	ptI-HHkAAAAJ	6
gfpmAkQAAAAJ	oRlrVsAAAAAJ	1
33CH6WUAAAAJ	G7D5O-0AAAAJ	1
_X-PrRkAAAAJ	ln3BGqgAAAAJ	9
runT3RsAAAAJ	T1P0XnIAAAAJ	4
DWKoeW0AAAAJ	FEj19lcAAAAJ	2
jTzDAsIAAAAJ	rnBRPpQAAAAJ	1
4VJre9IAAAAJ	yxUduqMAAAAJ	1
bWOQjSIAAAAJ	VjETp_wAAAAJ	4
NHZdlVkAAAAJ	qPlUgrgAAAAJ	1
36SCzI0AAAAJ	QgGaAdsAAAAJ	8
YOVZiJkAAAAJ	q_n7d6EAAAAJ	2
WZ-h67UAAAAJ	5QYkLKoAAAAJ	1
KBRHCEEAAAAJ	DWKoeW0AAAAJ	2
toODfV4AAAAJ	uVBjUtAAAAAJ	1
JQsX7rAAAAAJ	GUAoEcAAAAAJ	2
CPqBDqUAAAAJ	iJakSYUAAAAJ	6
YOZbkCEAAAAJ	tCq7Wx0AAAAJ	7
oSFVC3MAAAAJ	yC-70wMAAAAJ	1
-deXrt8AAAAJ	VdzVqCwAAAAJ	1
NByrsK0AAAAJ	mL6QKeQAAAAJ	7
HQeEzR0AAAAJ	Cgx9W6UAAAAJ	1
8KbzXvoAAAAJ	8ZtyZjAAAAAJ	12
mtB5szIAAAAJ	qrVndScAAAAJ	5
HlxqS1MAAAAJ	ctlAGI0AAAAJ	2
PMjIXFIAAAAJ	6k7bp8IAAAAJ	1
mIZu9oQAAAAJ	jTzDAsIAAAAJ	1
SqMUez0AAAAJ	Qf4bw4UAAAAJ	3
DSiNzkIAAAAJ	qrVndScAAAAJ	5
qC7oNRUAAAAJ	_4i-G3YAAAAJ	4
cA28Zs0AAAAJ	33CH6WUAAAAJ	4
n-Oret4AAAAJ	Qf4bw4UAAAAJ	4
zZO9qG4AAAAJ	2E448xEAAAAJ	7
gdD2E9QAAAAJ	XM97iScAAAAJ	2
LWAFHkEAAAAJ	nfeNsaoAAAAJ	9
4xHzvxkAAAAJ	FEj19lcAAAAJ	2
yvvjnhIAAAAJ	83an8lYAAAAJ	20
5ZpsRswAAAAJ	W_6Skd4AAAAJ	1
rynvwScAAAAJ	36SCzI0AAAAJ	1
TOAnGa8AAAAJ	c7reUlAAAAAJ	1
8iQk0DIAAAAJ	yxUduqMAAAAJ	1
WL8igVEAAAAJ	NByrsK0AAAAJ	26
CWj6pVcAAAAJ	P6qnxgcAAAAJ	1
UruIct4AAAAJ	ptI-HHkAAAAJ	7
aLOSzWwAAAAJ	cPmMoXoAAAAJ	1
2X6fAZgAAAAJ	bOKmjf8AAAAJ	6
qC7oNRUAAAAJ	33CH6WUAAAAJ	3
KgZxzjsAAAAJ	db9WLdcAAAAJ	2
8iQk0DIAAAAJ	YOVZiJkAAAAJ	2
_TxappgAAAAJ	ggKzpqIAAAAJ	1
runT3RsAAAAJ	CPqBDqUAAAAJ	3
54w2_AcAAAAJ	bOKmjf8AAAAJ	4
LTL9MjwAAAAJ	KgZxzjsAAAAJ	22
