yepPD_cAAAAJ	H4TdGyYAAAAJ	2
36SCzI0AAAAJ	3xlmctcAAAAJ	21
HM7WbsgAAAAJ	LWAFHkEAAAAJ	30
DYZsiAIAAAAJ	PafZ2Z4AAAAJ	1
bh-uRFMAAAAJ	gUEkPQEAAAAJ	1
10iNskYAAAAJ	y3_tUqsAAAAJ	1
gWBoNCsAAAAJ	W362rUwAAAAJ	8
vXHA_XYAAAAJ	3-y3qmkAAAAJ	4
tyYtUNIAAAAJ	amDW89cAAAAJ	4
Z_jPrx8AAAAJ	BkygZFsAAAAJ	1
4bHLr_IAAAAJ	E1knViwAAAAJ	1
F2jhvIoAAAAJ	BzzEEc0AAAAJ	2
UnDfo6sAAAAJ	ZOh4TtIAAAAJ	16
VP-d_2gAAAAJ	h9Tji70AAAAJ	6
tiFit0cAAAAJ	OQ4t3U4AAAAJ	7
n-Oret4AAAAJ	UcpEexUAAAAJ	1
Qf4bw4UAAAAJ	FtbGhBQAAAAJ	2
54w2_AcAAAAJ	_tCANFgAAAAJ	3
3ekS0ucAAAAJ	nKVDcQoAAAAJ	5
VP-d_2gAAAAJ	HUxQ1TAAAAAJ	19
cPmMoXoAAAAJ	db9WLdcAAAAJ	1
0v5utcwAAAAJ	aN4IwM4AAAAJ	2
_QU1opsAAAAJ	8ZtyZjAAAAAJ	1
F2jhvIoAAAAJ	1o_wrqsAAAAJ	1
4K7L-eAAAAAJ	cPmMoXoAAAAJ	4
upREfesAAAAJ	3oPjTK4AAAAJ	8
MYqlcPgAAAAJ	Qf4bw4UAAAAJ	1
LWAFHkEAAAAJ	y3_tUqsAAAAJ	18
Cgx9W6UAAAAJ	hmq4rGIAAAAJ	1
8GA4R2wAAAAJ	KgZxzjsAAAAJ	2
JwQWFLkAAAAJ	ggKzpqIAAAAJ	10
pxp6lUEAAAAJ	L9dwKyUAAAAJ	1
XgifkSsAAAAJ	UruIct4AAAAJ	3
qC7oNRUAAAAJ	E1jnOcUAAAAJ	5
ghPIMpgAAAAJ	DLVFrFAAAAAJ	3
UruIct4AAAAJ	-0LFOnYAAAAJ	3
4K7L-eAAAAAJ	UcpEexUAAAAJ	6
rynvwScAAAAJ	8kA3eDwAAAAJ	7
HgaNy9kAAAAJ	iNANm-sAAAAJ	4
jsxk8vsAAAAJ	bNkvbPMAAAAJ	2
p0tQZiAAAAAJ	v0GIoEgAAAAJ	1
I1RqBRoAAAAJ	6gWs-scAAAAJ	3
CUkAtC4AAAAJ	Zc6X700AAAAJ	2
g_JVzmIAAAAJ	LwNkL3cAAAAJ	7
o_a5zckAAAAJ	9TpPcjoAAAAJ	5
pWQGJWEAAAAJ	UcbMN8QAAAAJ	2
KQm_HnIAAAAJ	M6urChQAAAAJ	1
8iQk0DIAAAAJ	ptI-HHkAAAAJ	6
qVKYugIAAAAJ	g_c8sA0AAAAJ	3
0v5utcwAAAAJ	0zZnyMEAAAAJ	1
M9RDPB0AAAAJ	uVBjUtAAAAAJ	1
Hzb4ZWEAAAAJ	5QYkLKoAAAAJ	1
-N-_kgsAAAAJ	Cgx9W6UAAAAJ	1
c7reUlAAAAAJ	nfeNsaoAAAAJ	24
3hrNqygAAAAJ	3JRh4RUAAAAJ	7
9xDADY4AAAAJ	1c5IZ0QAAAAJ	4
cza7nLcAAAAJ	nKVDcQoAAAAJ	1
tHNXlAYAAAAJ	AQG8WlcAAAAJ	1
PMjIXFIAAAAJ	xjvr4yEAAAAJ	2
CUkAtC4AAAAJ	6nuM6rcAAAAJ	3
cA28Zs0AAAAJ	2OJOZTUAAAAJ	5
tWbKlfMAAAAJ	5P3knO0AAAAJ	1
tpoh43QAAAAJ	BAdQpFkAAAAJ	2
Q_4d9N0AAAAJ	XM97iScAAAAJ	1
LWAFHkEAAAAJ	tLrQhzIAAAAJ	2
WwadVmIAAAAJ	OQ4t3U4AAAAJ	15
mZxsTCcAAAAJ	WH2KmRgAAAAJ	1
tpoh43QAAAAJ	YOVZiJkAAAAJ	1
GlBl-VUAAAAJ	N_Z79YgAAAAJ	1
g9yhtN8AAAAJ	c8LH7zUAAAAJ	11
0WVyaVMAAAAJ	cb5JccEAAAAJ	7
kI5JKs8AAAAJ	uBbYp8gAAAAJ	1
GlBl-VUAAAAJ	DLVFrFAAAAAJ	2
ZVMcyxYAAAAJ	CUkAtC4AAAAJ	2
5_2_THUAAAAJ	iSq5G8cAAAAJ	1
T1P0XnIAAAAJ	GBGCjpQAAAAJ	9
bNkvbPMAAAAJ	xPoCswkAAAAJ	10
WxJIpkcAAAAJ	8VfMkGsAAAAJ	21
BDZ2z6YAAAAJ	HUxQ1TAAAAAJ	7
Q29WmWwAAAAJ	VDhnOHEAAAAJ	12
_D5W9yUAAAAJ	DLVFrFAAAAAJ	3
bWOQjSIAAAAJ	eEdKpQgAAAAJ	2
JepH3ckAAAAJ	oizZKrsAAAAJ	1
DWKoeW0AAAAJ	DZ3S--MAAAAJ	1
n-Oret4AAAAJ	GUAoEcAAAAAJ	1
-WVPmUkAAAAJ	ln3BGqgAAAAJ	6
M3he9Y8AAAAJ	j9EXF1AAAAAJ	4
yepPD_cAAAAJ	MjoZWO8AAAAJ	2
oRlrVsAAAAAJ	5_2_THUAAAAJ	10
8GA4R2wAAAAJ	tCq7Wx0AAAAJ	8
54w2_AcAAAAJ	UYZGdYwAAAAJ	5
36SCzI0AAAAJ	JsK4KpMAAAAJ	9
ojH7GEgAAAAJ	G7D5O-0AAAAJ	1
nxuhv0wAAAAJ	YOVZiJkAAAAJ	1
cA28Zs0AAAAJ	Qf4bw4UAAAAJ	1
NByrsK0AAAAJ	kR7DersAAAAJ	8
fzSHXS8AAAAJ	3qYUSDwAAAAJ	2
dHXCX-sAAAAJ	YOVZiJkAAAAJ	10
yvvjnhIAAAAJ	8GA4R2wAAAAJ	50
rr944LsAAAAJ	JwQWFLkAAAAJ	1
Ay_j7dUAAAAJ	88L1-JYAAAAJ	1
oz_MXbIAAAAJ	HUxQ1TAAAAAJ	7
tCq7Wx0AAAAJ	enpgnuQAAAAJ	1
YOZbkCEAAAAJ	pHox8i0AAAAJ	1
qC7oNRUAAAAJ	mlw_NjoAAAAJ	7
s4yZTp4AAAAJ	Rt1a5-6vh4UC	1
E1jnOcUAAAAJ	33CH6WUAAAAJ	11
WL8igVEAAAAJ	Kv9AbjMAAAAJ	1
30pCSfEAAAAJ	ZRrTqs8AAAAJ	7
WRlzk3UAAAAJ	V0XEUMAAAAAJ	1
ghPIMpgAAAAJ	N_Z79YgAAAAJ	2
UnDfo6sAAAAJ	XLU7AuYAAAAJ	1
rr944LsAAAAJ	p0tQZiAAAAAJ	4
No-GJRQAAAAJ	1o_wrqsAAAAJ	1
8iQk0DIAAAAJ	q92q8SMAAAAJ	2
jTzDAsIAAAAJ	KQm_HnIAAAAJ	1
JJ31S6UAAAAJ	ZwBxbEUAAAAJ	5
0RPdShUAAAAJ	MjoZWO8AAAAJ	1
xEFh0AgAAAAJ	JsK4KpMAAAAJ	2
Q_4d9N0AAAAJ	H7vcwSAAAAAJ	1
8iQk0DIAAAAJ	UruIct4AAAAJ	1
_U9bzEAAAAAJ	bHm5I5sAAAAJ	4
aTpJ0fcAAAAJ	L9dwKyUAAAAJ	1
oN85b_gAAAAJ	l9QQeHgAAAAJ	20
NFmCFlsAAAAJ	AlGQ8ZEAAAAJ	24
s4oOVCsAAAAJ	fAw_t5EAAAAJ	1
p_QR9RUAAAAJ	rQ8F7rIAAAAJ	39
-N-_kgsAAAAJ	SqMUez0AAAAJ	16
Kf97-EkAAAAJ	ptI-HHkAAAAJ	1
L-pC28sAAAAJ	1o_wrqsAAAAJ	2
g_JVzmIAAAAJ	VIwGymEAAAAJ	27
-0LFOnYAAAAJ	-DVbMb4AAAAJ	1
HGTDp1UAAAAJ	4PzSxEMAAAAJ	6
YCZYhF8AAAAJ	g_c8sA0AAAAJ	3
yQXfAWMAAAAJ	n6wC7nwAAAAJ	1
cGCalUQAAAAJ	36SCzI0AAAAJ	9
tpoh43QAAAAJ	8Qu_gAMAAAAJ	1
l9UHHYgAAAAJ	HUxQ1TAAAAAJ	1
Kf97-EkAAAAJ	qXb4xQMAAAAJ	13
bsotxTgAAAAJ	N_Z79YgAAAAJ	1
PLKoRXsAAAAJ	M6QwrLAAAAAJ	4
2X6fAZgAAAAJ	hc1m_BQAAAAJ	6
qC7oNRUAAAAJ	qPlUgrgAAAAJ	1
MYFF5l4AAAAJ	p_QR9RUAAAAJ	9
L9dwKyUAAAAJ	VdzVqCwAAAAJ	4
CWj6pVcAAAAJ	0-tewh8AAAAJ	25
MYFF5l4AAAAJ	rQ8F7rIAAAAJ	9
yQXfAWMAAAAJ	NByrsK0AAAAJ	1
n-Oret4AAAAJ	KgZxzjsAAAAJ	1
g_JVzmIAAAAJ	M9RDPB0AAAAJ	1
Qf4bw4UAAAAJ	Cgx9W6UAAAAJ	2
3L2Ih0wAAAAJ	JsK4KpMAAAAJ	2
6k7bp8IAAAAJ	pT7rjkQAAAAJ	2
s2o3_90AAAAJ	0YxIvbEAAAAJ	1
chP1Vc0AAAAJ	nKVDcQoAAAAJ	9
G8GezxgAAAAJ	c7reUlAAAAAJ	12
q4FqPgYAAAAJ	4PzSxEMAAAAJ	2
0v5utcwAAAAJ	jXTZEw4AAAAJ	1
HRSDO6IAAAAJ	Q5KT-hEAAAAJ	1
WwadVmIAAAAJ	SRUYLREAAAAJ	1
p_QR9RUAAAAJ	XqI4gAYAAAAJ	14
CUkAtC4AAAAJ	iTNcAakAAAAJ	13
dHXCX-sAAAAJ	BAdQpFkAAAAJ	4
tCq7Wx0AAAAJ	qPlUgrgAAAAJ	2
pkjoANMAAAAJ	Cgx9W6UAAAAJ	1
PIIoaKMAAAAJ	_X-PrRkAAAAJ	2
ln3BGqgAAAAJ	ymDJ6oIAAAAJ	1
KgZxzjsAAAAJ	qPlUgrgAAAAJ	3
zZO9qG4AAAAJ	O-QzGusAAAAJ	1
CYwffSUAAAAJ	W362rUwAAAAJ	3
wY-Wy6IAAAAJ	E0nK44AAAAAJ	3
qC7oNRUAAAAJ	qk0hejcAAAAJ	8
tLrQhzIAAAAJ	c7reUlAAAAAJ	2
WrnEVwQAAAAJ	DqCFHY8AAAAJ	1
cO2uYoAAAAAJ	vXHA_XYAAAAJ	1
YOZbkCEAAAAJ	cA28Zs0AAAAJ	1
nk3OcBoAAAAJ	uVBjUtAAAAAJ	1
fAxws1sAAAAJ	zfTbkBkAAAAJ	1
d9f_YvcAAAAJ	tCq7Wx0AAAAJ	14
aLOSzWwAAAAJ	4VJre9IAAAAJ	2
VGoSakQAAAAJ	CPqBDqUAAAAJ	2
9s9o-JcAAAAJ	wY-Wy6IAAAAJ	1
54w2_AcAAAAJ	3DtMaPEAAAAJ	6
g9yhtN8AAAAJ	fkftQJAAAAAJ	2
mIZu9oQAAAAJ	4VJre9IAAAAJ	1
hc1m_BQAAAAJ	pHox8i0AAAAJ	3
QRyCQq4AAAAJ	Qf4bw4UAAAAJ	1
0nOfuMgAAAAJ	4bHLr_IAAAAJ	1
WHZiLTIAAAAJ	BAdQpFkAAAAJ	1
nfeNsaoAAAAJ	4PzSxEMAAAAJ	19
gyL3CZ0AAAAJ	nKVDcQoAAAAJ	1
VGoSakQAAAAJ	T_r8IWQAAAAJ	1
kI5JKs8AAAAJ	88L1-JYAAAAJ	10
Nq_T4UwAAAAJ	YJVAXCwAAAAJ	1
bWOQjSIAAAAJ	I2PP9XoAAAAJ	5
c7reUlAAAAAJ	4PzSxEMAAAAJ	33
NHZdlVkAAAAJ	ptI-HHkAAAAJ	1
BAdQpFkAAAAJ	2YZITOgAAAAJ	6
v5q00U8AAAAJ	ggKzpqIAAAAJ	4
rQ8F7rIAAAAJ	z17wdcsAAAAJ	12
ftAplLUAAAAJ	cmedVkoAAAAJ	1
PIIoaKMAAAAJ	ln3BGqgAAAAJ	2
oRlrVsAAAAAJ	iSq5G8cAAAAJ	2
X6vPtQEAAAAJ	vHN9guYAAAAJ	14
l9UHHYgAAAAJ	oz_MXbIAAAAJ	11
nfeNsaoAAAAJ	y3_tUqsAAAAJ	4
v4s6ll8AAAAJ	JsK4KpMAAAAJ	2
UK-VpDoAAAAJ	qq-SXN8AAAAJ	1
upREfesAAAAJ	BECu7wYAAAAJ	3
8iQk0DIAAAAJ	YRPveMcAAAAJ	8
8VfMkGsAAAAJ	Ay_j7dUAAAAJ	3
UnDfo6sAAAAJ	9ADkQMAAAAAJ	1
CUkAtC4AAAAJ	QY-earAAAAAJ	5
c8LH7zUAAAAJ	XeYCNAwAAAAJ	2
-cuxoSQAAAAJ	9ADkQMAAAAAJ	1
GhpkHDAAAAAJ	tdfS7TwAAAAJ	1
oSFVC3MAAAAJ	ZmiirIwAAAAJ	1
L1y8y2MAAAAJ	gy4UVGcAAAAJ	2
mIZu9oQAAAAJ	KQm_HnIAAAAJ	1
4K7L-eAAAAAJ	2A6PMfEAAAAJ	52
BzzEEc0AAAAJ	Ay_j7dUAAAAJ	1
fAw_t5EAAAAJ	G7D5O-0AAAAJ	4
_TxappgAAAAJ	YhFEmpMAAAAJ	1
MC6suuAAAAAJ	n7HDm44AAAAJ	4
WwadVmIAAAAJ	Ay_j7dUAAAAJ	28
MO3BwFMAAAAJ	UcbMN8QAAAAJ	1
TWXJxcAAAAAJ	Rt1a5-6vh4UC	2
PMjIXFIAAAAJ	pT7rjkQAAAAJ	2
xPoCswkAAAAJ	JsK4KpMAAAAJ	5
fAxws1sAAAAJ	JsK4KpMAAAAJ	2
2OJOZTUAAAAJ	Kv9AbjMAAAAJ	2
SqMUez0AAAAJ	rnR3JrYAAAAJ	8
cb5JccEAAAAJ	iBgmo3sAAAAJ	2
UeG5w08AAAAJ	iTNcAakAAAAJ	1
jDKM_4AAAAAJ	XLU7AuYAAAAJ	1
DYZsiAIAAAAJ	--VLCRoAAAAJ	1
J12C3nYAAAAJ	M6urChQAAAAJ	1
p_QR9RUAAAAJ	LWAFHkEAAAAJ	33
3HjjRz8AAAAJ	YhFEmpMAAAAJ	1
Z03FLwkAAAAJ	c8LH7zUAAAAJ	2
_X-PrRkAAAAJ	0HhpXIwAAAAJ	2
3HjjRz8AAAAJ	ggKzpqIAAAAJ	3
ojH7GEgAAAAJ	mIZu9oQAAAAJ	1
jDKM_4AAAAAJ	eYVXgAoAAAAJ	1
c7reUlAAAAAJ	q4FqPgYAAAAJ	3
FVsf9rkAAAAJ	VdzVqCwAAAAJ	14
g9yhtN8AAAAJ	DSiNzkIAAAAJ	1
tLrQhzIAAAAJ	4PzSxEMAAAAJ	2
PafZ2Z4AAAAJ	AsMU1QsAAAAJ	3
jsxk8vsAAAAJ	NByrsK0AAAAJ	4
mIZu9oQAAAAJ	ZRrTqs8AAAAJ	1
DqCFHY8AAAAJ	_cFhtU4AAAAJ	1
rr944LsAAAAJ	YhFEmpMAAAAJ	10
8GA4R2wAAAAJ	G7D5O-0AAAAJ	5
0zZnyMEAAAAJ	yxUduqMAAAAJ	1
8_Yj_RwAAAAJ	vm1u2DEAAAAJ	1
mlw_NjoAAAAJ	qk0hejcAAAAJ	6
-6maX04AAAAJ	M9RDPB0AAAAJ	9
OJ2WdXAAAAAJ	iBbfPfUAAAAJ	6
DqCFHY8AAAAJ	8Qu_gAMAAAAJ	1
55pOyCkAAAAJ	VjETp_wAAAAJ	2
SRUYLREAAAAJ	bnmsbZkAAAAJ	1
mhTBmDkAAAAJ	Cgx9W6UAAAAJ	2
0nOfuMgAAAAJ	DLVFrFAAAAAJ	1
mlw_NjoAAAAJ	FlZ-5sMAAAAJ	3
0YxIvbEAAAAJ	YJVAXCwAAAAJ	1
oN85b_gAAAAJ	0jtFgaAAAAAJ	7
n-Oret4AAAAJ	5V852JcAAAAJ	1
ggKzpqIAAAAJ	M6QwrLAAAAAJ	4
10iNskYAAAAJ	4PzSxEMAAAAJ	3
CYwffSUAAAAJ	G7D5O-0AAAAJ	3
NHZdlVkAAAAJ	Kf97-EkAAAAJ	1
NHZdlVkAAAAJ	8GA4R2wAAAAJ	6
YOZbkCEAAAAJ	4VJre9IAAAAJ	1
SqMUez0AAAAJ	Cgx9W6UAAAAJ	1
0v5utcwAAAAJ	1c5IZ0QAAAAJ	1
Q29WmWwAAAAJ	yepPD_cAAAAJ	5
jTzDAsIAAAAJ	M6urChQAAAAJ	1
NByrsK0AAAAJ	Kv9AbjMAAAAJ	1
3HjjRz8AAAAJ	pWQGJWEAAAAJ	1
bWOQjSIAAAAJ	oSFVC3MAAAAJ	2
kI5JKs8AAAAJ	toODfV4AAAAJ	1
W362rUwAAAAJ	fAw_t5EAAAAJ	4
pWQGJWEAAAAJ	_TxappgAAAAJ	1
0nOfuMgAAAAJ	ZflJqeUAAAAJ	1
ojH7GEgAAAAJ	tCq7Wx0AAAAJ	1
04aoCmQAAAAJ	zZO9qG4AAAAJ	15
