bOKmjf8AAAAJ	07ds-DAAAAAJ	5
iBgmo3sAAAAJ	GRoULwcAAAAJ	3
aTpJ0fcAAAAJ	pxp6lUEAAAAJ	1
JsK4KpMAAAAJ	3xlmctcAAAAJ	3
54w2_AcAAAAJ	IIhYQ7oAAAAJ	10
mlw_NjoAAAAJ	xITAf6EAAAAJ	18
VdzVqCwAAAAJ	HlxqS1MAAAAJ	4
L05BN0sAAAAJ	HUxQ1TAAAAAJ	1
ZmiirIwAAAAJ	yC-70wMAAAAJ	1
7jKj_NcAAAAJ	3RV_GAwAAAAJ	2
aLOSzWwAAAAJ	VVpfyhsAAAAJ	1
tCq7Wx0AAAAJ	uBbYp8gAAAAJ	21
ggKzpqIAAAAJ	v0GIoEgAAAAJ	8
w_lm_toAAAAJ	IksW07MAAAAJ	6
XdI8DgEAAAAJ	HRSDO6IAAAAJ	1
Z_jPrx8AAAAJ	1qqf7D0AAAAJ	1
H7vcwSAAAAAJ	8kA3eDwAAAAJ	1
bh-uRFMAAAAJ	XM97iScAAAAJ	1
nk3OcBoAAAAJ	5HX--AYAAAAJ	3
GBGCjpQAAAAJ	MrVb9FkAAAAJ	57
TOAnGa8AAAAJ	LWAFHkEAAAAJ	2
CUkAtC4AAAAJ	T1lNNLkAAAAJ	11
UcpEexUAAAAJ	db9WLdcAAAAJ	7
CUkAtC4AAAAJ	IksW07MAAAAJ	2
aN4IwM4AAAAJ	oizZKrsAAAAJ	3
C4m8TSUAAAAJ	iSq5G8cAAAAJ	2
zZO9qG4AAAAJ	KgZxzjsAAAAJ	14
4tcxRqMAAAAJ	Icl5BnYAAAAJ	1
p_QR9RUAAAAJ	M5_wxAkAAAAJ	30
Be1OTOcAAAAJ	-WVPmUkAAAAJ	1
Kv9AbjMAAAAJ	T_r8IWQAAAAJ	1
XqI4gAYAAAAJ	LWAFHkEAAAAJ	32
tIgxLTUAAAAJ	JsK4KpMAAAAJ	9
8iQk0DIAAAAJ	FDu4ciwAAAAJ	1
qC7oNRUAAAAJ	ZRrTqs8AAAAJ	10
L9dwKyUAAAAJ	N1vnxn4AAAAJ	1
3HjjRz8AAAAJ	YbSq5T0AAAAJ	3
55pOyCkAAAAJ	iSq5G8cAAAAJ	3
8a2Z1loAAAAJ	BLDtWVEAAAAJ	1
QY-earAAAAAJ	f9iP-80AAAAJ	19
2nmHOtoAAAAJ	yxUduqMAAAAJ	1
tdfS7TwAAAAJ	ocXMyBcAAAAJ	1
JwQWFLkAAAAJ	tyYtUNIAAAAJ	2
fzSHXS8AAAAJ	MCClSvsAAAAJ	24
_VsL6mAAAAAJ	xjvr4yEAAAAJ	3
FlZ-5sMAAAAJ	qk0hejcAAAAJ	5
10iNskYAAAAJ	LWAFHkEAAAAJ	5
8Kk2MugAAAAJ	3oPjTK4AAAAJ	4
UnDfo6sAAAAJ	-cuxoSQAAAAJ	18
PafZ2Z4AAAAJ	qrHidmsAAAAJ	1
W_6Skd4AAAAJ	UcbMN8QAAAAJ	1
zZO9qG4AAAAJ	2A6PMfEAAAAJ	18
yC-70wMAAAAJ	amDW89cAAAAJ	2
Kf97-EkAAAAJ	LM_QwbUAAAAJ	4
3hrNqygAAAAJ	JsK4KpMAAAAJ	3
E1jnOcUAAAAJ	rnBRPpQAAAAJ	16
MYqlcPgAAAAJ	9s9o-JcAAAAJ	1
MO3BwFMAAAAJ	vzxeLyIAAAAJ	8
w_lm_toAAAAJ	Zc6X700AAAAJ	3
J12C3nYAAAAJ	_4i-G3YAAAAJ	1
L05BN0sAAAAJ	y3zG4z8AAAAJ	7
mtB5szIAAAAJ	DSiNzkIAAAAJ	3
3qYUSDwAAAAJ	chP1Vc0AAAAJ	5
runT3RsAAAAJ	MrVb9FkAAAAJ	41
8GA4R2wAAAAJ	pHox8i0AAAAJ	1
YRPveMcAAAAJ	x_7xA0UAAAAJ	7
KQm_HnIAAAAJ	33CH6WUAAAAJ	6
xWnnHzYAAAAJ	yepPD_cAAAAJ	3
pWQGJWEAAAAJ	p0tQZiAAAAAJ	6
Js_zdpYAAAAJ	chP1Vc0AAAAJ	2
iBgmo3sAAAAJ	ZhcSLWsAAAAJ	1
DYZsiAIAAAAJ	loPUpHQAAAAJ	1
xjVBcr4AAAAJ	ZRrTqs8AAAAJ	5
SHVhdhoAAAAJ	bnmsbZkAAAAJ	22
WZ-h67UAAAAJ	j9EXF1AAAAAJ	10
_U9bzEAAAAAJ	10iNskYAAAAJ	1
UYZGdYwAAAAJ	3DtMaPEAAAAJ	3
5HX--AYAAAAJ	ZflJqeUAAAAJ	1
WHZiLTIAAAAJ	q_n7d6EAAAAJ	14
HdLFmroAAAAJ	vEbcIKYAAAAJ	1
PfgeYGwAAAAJ	YOVZiJkAAAAJ	31
vuKTnnsAAAAJ	KQmFXsoAAAAJ	1
rr944LsAAAAJ	_TxappgAAAAJ	2
v4s6ll8AAAAJ	hgZgvkUAAAAJ	7
rr944LsAAAAJ	M6QwrLAAAAAJ	1
cPmMoXoAAAAJ	2A6PMfEAAAAJ	5
9s9o-JcAAAAJ	hmq4rGIAAAAJ	1
8_Yj_RwAAAAJ	o_a5zckAAAAJ	15
VjETp_wAAAAJ	ggKzpqIAAAAJ	2
Qf4bw4UAAAAJ	FKbHXRUAAAAJ	1
cO2uYoAAAAAJ	IR0yJB8AAAAJ	1
z17wdcsAAAAJ	M5_wxAkAAAAJ	10
